lea_number,school_number,school_name,lat,lon,address,city_msde
19,107,Greenwood Elementary School,38.1943252,-75.6971658,11412 Dryden Rd,Princess Anne
15,835,Silver Creek Middle,39.016073,-77.0737999,3701 Saul Rd,Kensington
2,6123,Monarch Academy Annapolis ES,38.9837724,-76.5305156,2000 Capital Dr,Annapolis
